time,animal,pellets,motorTurns,battery,delay,protocol
946684807,572,01,00,02,01,linea_basal
946684818,572,02,00,01,01,linea_basal
946684827,572,03,00,01,01,linea_basal
1696520338,572,01,00,00,01,test
946684815,572,01,00,03,15,test
946684801,572,01,00,00,01,test
946684853,572,02,00,03,15,test
946684804,572,01,00,03,15,test
1697288458,572,01,00,00,01,test
1697288478,572,02,00,04,15,test
1697296043,572,03,00,03,15,test
1697296077,572,04,00,03,15,test
1697296497,572,05,00,03,15,test
1697296499,572,06,00,03,15,test
1697296560,572,07,00,03,15,test
1697296745,572,08,00,03,15,test
1697296884,572,09,00,03,15,test
1697299027,572,10,00,03,15,test
1697299080,572,11,00,03,15,test
1697299180,572,12,00,03,15,test
1697299291,572,13,00,02,15,test
1697299334,572,14,00,03,15,test
1697301612,572,15,00,03,15,test
1697301726,572,16,00,03,15,test
1697301768,572,17,00,03,15,test
1697301848,572,18,00,03,15,test
1697302074,572,19,00,03,15,test
1697302902,572,20,00,03,15,test
1697303007,572,21,00,03,15,test
1697303097,572,22,00,03,15,test
1697303385,572,23,00,03,15,test
1697303913,572,24,00,03,15,test
1697304413,572,25,00,03,15,test
1697304446,572,26,00,03,15,test
1697304768,572,27,00,03,15,test
1697305213,572,28,00,03,15,test
1697305220,572,29,00,03,15,test
1697305519,572,30,00,03,15,test
1697305819,572,31,00,03,15,test
1697305844,572,32,00,03,15,test
1697306388,572,33,00,03,15,test
1697310651,572,34,00,03,15,test
1697310720,572,35,00,03,15,test
1697310754,572,36,00,03,15,test
1697310853,572,37,00,03,15,test
1697312342,572,38,00,03,15,test
1697312361,572,39,00,03,15,test
1697312665,572,40,00,03,15,test
1697312699,572,41,00,03,15,test
1697313659,572,42,00,03,15,test
1697313734,572,43,00,03,15,test
1697315175,572,44,00,03,15,test
1697315206,572,45,00,03,15,test
1697315749,572,46,00,03,15,test
1697315777,572,47,00,03,15,test
1697315875,572,48,00,03,15,test
1697316950,572,49,00,03,15,test
1697317574,572,50,00,03,15,test
1697317702,572,51,00,03,15,test
1697318855,572,52,00,03,15,test
1697318907,572,53,00,03,15,test
1697319375,572,54,00,03,15,test
1697319893,572,55,00,03,15,test
1697319923,572,56,00,03,15,test
1697320006,572,57,00,03,15,test
1697320198,572,58,00,03,15,test
1697320495,572,59,00,03,15,test
1697320984,572,60,00,03,15,test
1697321141,572,61,00,03,15,test
1697321932,572,62,00,03,15,test
1697323163,572,63,00,03,15,test
1697323606,572,64,00,03,15,test
1697324088,572,65,00,03,15,test
1697324148,572,66,00,03,15,test
1697324572,572,67,00,03,15,test
1697325237,572,68,00,03,15,test
1697325638,572,69,00,03,15,test
1697327059,572,70,00,03,15,test
1697327131,572,71,00,03,15,test
1697327510,572,72,00,03,15,test
1697327544,572,73,00,03,15,test
1697328182,572,74,00,03,15,test
1697332614,572,75,00,03,15,test
1697332684,572,76,00,03,15,test
1697332752,572,77,00,03,15,test
1697332813,572,78,00,03,15,test
1697333147,572,79,00,03,15,test
1697333872,572,80,00,03,15,test
1697340748,572,81,00,03,15,test
1697340805,572,82,00,03,15,test
1697340865,572,83,00,03,15,test
1697341084,572,84,00,03,15,test
1697347926,572,85,00,03,15,test
1697347965,572,86,00,03,15,test
1697348186,572,87,00,03,15,test
1697349288,572,88,00,03,15,test
1697350394,572,89,00,03,15,test
1697350648,572,90,00,03,15,test
1697359543,572,91,00,03,15,test
1697359620,572,92,00,03,15,test
1697359730,572,93,00,03,15,test
1697360608,572,94,00,03,15,test
1697360926,572,95,00,03,15,test
1697360932,572,96,00,03,15,test
1697360952,572,97,00,03,15,test
1697368480,572,98,00,02,15,test
1697368532,572,99,00,02,15,test
1697374094,572,100,00,02,15,test
1697374150,572,101,00,02,15,test
1697374155,572,102,00,02,15,test
1697377451,572,103,00,02,15,test
1697377491,572,104,00,02,15,test
1697378972,572,105,00,02,15,test
946684811,572,01,00,02,15,test
946684801,572,01,00,00,01,test
946684823,572,01,00,04,15,test
1697449358,572,01,00,00,01,test
1697451283,572,02,00,03,15,test
1697451677,572,03,00,03,15,test
1697451708,572,04,00,03,15,test
1697452839,572,05,00,03,15,test
1697452878,572,06,00,03,15,test
1697453233,572,07,00,03,15,test
1697453638,572,08,00,03,15,test
1697460290,572,09,00,02,15,test
1697460368,572,10,00,02,15,test
1697464022,572,11,00,02,15,test
1697464072,572,12,00,02,15,test
1697464338,572,13,00,02,15,test
1697464370,572,14,00,02,15,test
1697466743,572,15,00,02,15,test
1697467778,572,16,00,02,15,test
1697469273,572,17,00,02,15,test
1697469308,572,18,00,02,15,test
1697470392,572,19,00,02,15,test
1697470848,572,20,00,02,15,test
1697471193,572,21,00,02,15,test
1697471812,572,22,00,02,15,test
1697473591,572,23,00,02,15,test
1697474452,572,24,00,02,15,test
1697474543,572,25,00,02,15,test
1697475258,572,26,00,02,15,test
1697476364,572,27,00,02,15,test
1697476419,572,28,00,02,15,test
1697476652,572,29,00,02,15,test
1697476989,572,30,00,02,15,test
1697477046,572,31,00,02,15,test
1697477076,572,32,00,02,15,test
1697478364,572,33,00,02,15,test
1697479011,572,34,00,02,15,test
1697479374,572,35,00,02,15,test
1697480244,572,36,00,02,15,test
1697480976,572,37,00,02,15,test
1697481165,572,38,00,02,15,test
1697481239,572,39,00,02,15,test
1697482018,572,40,00,02,15,test
1697482027,572,41,00,02,15,test
1697482035,572,42,00,02,15,test
1697482036,572,43,00,02,15,test
1697482056,572,44,00,02,15,test
1697482058,572,45,00,02,15,test
1697482099,572,46,00,02,15,test
1697482733,572,47,00,02,15,test
1697482864,572,48,00,02,15,test
1697483323,572,49,00,02,15,test
1697484482,572,50,00,02,15,test
1697484933,572,51,00,02,15,test
1697486309,572,52,00,02,15,test
1697487056,572,53,00,02,15,test
1697487988,572,54,00,02,15,test
1697489027,572,55,00,02,15,test
1697489302,572,56,00,02,15,test
1697489925,572,57,00,02,15,test
1697489956,572,58,00,02,15,test
1697490828,572,59,00,02,15,test
1697492141,572,60,00,02,15,test
1697492999,572,61,00,02,15,test
1697493369,572,62,00,02,15,test
1697501025,572,63,00,02,15,test
1697501075,572,64,00,02,15,test
1697501126,572,65,00,02,15,test
1697503269,572,66,00,02,15,test
1697503273,572,67,00,02,15,test
1697506142,572,68,00,02,15,test
1697506195,572,69,00,02,15,test
1697508670,572,70,00,02,15,test
1697508714,572,71,00,02,15,test
1697510371,572,72,00,02,15,test
1697510412,572,73,00,02,15,test
1697510447,572,74,00,02,15,test
1697510449,572,75,00,02,15,test
1697510464,572,76,00,02,15,test
1697510673,572,77,00,02,15,test
1697511094,572,78,00,02,15,test
1697511671,572,79,00,02,15,test
1697512748,572,80,00,02,15,test
1697513194,572,81,00,02,15,test
1697514488,572,82,00,02,15,test
1697514835,572,83,00,02,15,test
1697514898,572,84,00,02,15,test
1697515001,572,85,00,02,15,test
1697515042,572,86,00,02,15,test
1697515259,572,87,00,02,15,test
1697515956,572,88,00,02,15,test
1697517584,572,89,00,02,15,test
1697527136,572,90,00,02,15,test
1697536033,572,91,00,02,15,test
1697536097,572,92,00,02,15,test
1697536172,572,93,00,02,15,test
1697536433,572,94,00,02,15,test
1697542493,572,95,00,02,15,test
1697542822,572,96,00,02,15,test
1697543015,572,97,00,02,15,test
1697549551,572,98,00,02,15,test
1697549609,572,99,00,02,15,test
1697549776,572,100,00,02,15,test
946684801,572,01,00,00,01,test
946684809,572,01,00,04,15,test
946684821,572,02,00,04,15,test
